INPUT_TABLE,,,,,,
Variable ID,,,,,,
NationalIndustryAdder,,,,,,
,,,,,,
region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
India,delivered biomass,delivered biomass,delivered biomass,2045,tax,0.16405
India,delivered biomass,delivered biomass,delivered biomass,2050,tax,0.15873
India,delivered biomass,delivered biomass,delivered biomass,2055,tax,0.16648
India,delivered biomass,delivered biomass,delivered biomass,2060,tax,0.19153
India,delivered biomass,delivered biomass,delivered biomass,2065,tax,0.21027
India,delivered biomass,delivered biomass,delivered biomass,2070,tax,0.22537
India,delivered biomass,delivered biomass,delivered biomass,2075,tax,0.22537
India,delivered biomass,delivered biomass,delivered biomass,2080,tax,0.22537
India,delivered biomass,delivered biomass,delivered biomass,2085,tax,0.22537
India,delivered biomass,delivered biomass,delivered biomass,2090,tax,0.22537
India,delivered biomass,delivered biomass,delivered biomass,2095,tax,0.22537
India,delivered biomass,delivered biomass,delivered biomass,2100,tax,0.22537
India,delivered coal,delivered coal,delivered coal,1990,tax,0.149818
India,delivered coal,delivered coal,delivered coal,2005,tax,0.190481
India,delivered coal,delivered coal,delivered coal,2010,tax,0.118828
India,delivered coal,delivered coal,delivered coal,2015,tax,0.079138
India,delivered coal,delivered coal,delivered coal,2020,tax,0.029022
India,delivered coal,delivered coal,delivered coal,2025,tax,0.023056
India,delivered coal,delivered coal,delivered coal,2030,tax,0.007164
India,delivered coal,delivered coal,delivered coal,2035,tax,-0.006356
India,delivered coal,delivered coal,delivered coal,2040,tax,-0.017271
India,delivered coal,delivered coal,delivered coal,2045,tax,-0.026888
India,delivered coal,delivered coal,delivered coal,2050,tax,-0.032876
India,delivered coal,delivered coal,delivered coal,2055,tax,-0.047316
India,delivered coal,delivered coal,delivered coal,2060,tax,-0.057586
India,delivered coal,delivered coal,delivered coal,2065,tax,-0.063685
India,delivered coal,delivered coal,delivered coal,2070,tax,-0.068139
India,delivered coal,delivered coal,delivered coal,2075,tax,-0.068139
India,delivered coal,delivered coal,delivered coal,2080,tax,-0.068139
India,delivered coal,delivered coal,delivered coal,2085,tax,-0.068139
India,delivered coal,delivered coal,delivered coal,2090,tax,-0.068139
India,delivered coal,delivered coal,delivered coal,2095,tax,-0.068139
India,delivered coal,delivered coal,delivered coal,2100,tax,-0.068139
India,elect_td_ind,elect_td_ind,elect_td_ind,1990,tax,-0.0253
India,elect_td_ind,elect_td_ind,elect_td_ind,2005,tax,0.9811
India,elect_td_ind,elect_td_ind,elect_td_ind,2010,tax,0.9618
India,elect_td_ind,elect_td_ind,elect_td_ind,2015,tax,-0.61132
India,elect_td_ind,elect_td_ind,elect_td_ind,2020,tax,-0.30967
India,elect_td_ind,elect_td_ind,elect_td_ind,2025,tax,0.57585
India,elect_td_ind,elect_td_ind,elect_td_ind,2030,tax,0.54161
India,elect_td_ind,elect_td_ind,elect_td_ind,2035,tax,0.47028
India,elect_td_ind,elect_td_ind,elect_td_ind,2040,tax,0.39436
India,elect_td_ind,elect_td_ind,elect_td_ind,2045,tax,0.34621
India,elect_td_ind,elect_td_ind,elect_td_ind,2050,tax,0.28137
India,elect_td_ind,elect_td_ind,elect_td_ind,2055,tax,0.23678
India,elect_td_ind,elect_td_ind,elect_td_ind,2060,tax,0.18583
India,elect_td_ind,elect_td_ind,elect_td_ind,2065,tax,0.16509
India,elect_td_ind,elect_td_ind,elect_td_ind,2070,tax,0.15496
India,elect_td_ind,elect_td_ind,elect_td_ind,2075,tax,0.15496
India,elect_td_ind,elect_td_ind,elect_td_ind,2080,tax,0.15496
India,elect_td_ind,elect_td_ind,elect_td_ind,2085,tax,0.15496
India,elect_td_ind,elect_td_ind,elect_td_ind,2090,tax,0.15496
India,elect_td_ind,elect_td_ind,elect_td_ind,2095,tax,0.15496
India,elect_td_ind,elect_td_ind,elect_td_ind,2100,tax,0.15496
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,1990,tax,0.09178
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2005,tax,0.17999
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2010,tax,-0.61829
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2015,tax,-1.27934
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2020,tax,-1.20111
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2025,tax,-1.08031
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2030,tax,-1.0884
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2035,tax,-0.99915
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2040,tax,-0.82396
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2045,tax,-0.57396
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2050,tax,-0.34127
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2055,tax,-0.17872
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2060,tax,-0.06237
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2065,tax,-0.07319
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2070,tax,-0.08629
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2075,tax,-0.08629
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2080,tax,-0.08629
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2085,tax,-0.08629
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2090,tax,-0.08629
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2095,tax,-0.08629
India,refined liquids industrial,refined liquids industrial,refined liquids industrial,2100,tax,-0.08629
India,wholesale gas,wholesale gas,wholesale gas,1990,tax,0.24808
India,wholesale gas,wholesale gas,wholesale gas,2005,tax,0.07642
India,wholesale gas,wholesale gas,wholesale gas,2010,tax,-0.09132
India,wholesale gas,wholesale gas,wholesale gas,2015,tax,-0.28218
India,wholesale gas,wholesale gas,wholesale gas,2020,tax,1.04276
India,wholesale gas,wholesale gas,wholesale gas,2025,tax,2.87568
India,wholesale gas,wholesale gas,wholesale gas,2030,tax,2.8958
India,wholesale gas,wholesale gas,wholesale gas,2035,tax,2.93358
India,wholesale gas,wholesale gas,wholesale gas,2040,tax,2.98566
India,wholesale gas,wholesale gas,wholesale gas,2045,tax,3.05446
India,wholesale gas,wholesale gas,wholesale gas,2050,tax,3.12379
India,wholesale gas,wholesale gas,wholesale gas,2055,tax,3.12767
India,wholesale gas,wholesale gas,wholesale gas,2060,tax,3.11033
India,wholesale gas,wholesale gas,wholesale gas,2065,tax,3.10059
India,wholesale gas,wholesale gas,wholesale gas,2070,tax,3.06633
India,wholesale gas,wholesale gas,wholesale gas,2075,tax,3.06633
India,wholesale gas,wholesale gas,wholesale gas,2080,tax,3.06633
India,wholesale gas,wholesale gas,wholesale gas,2085,tax,3.06633
India,wholesale gas,wholesale gas,wholesale gas,2090,tax,3.06633
India,wholesale gas,wholesale gas,wholesale gas,2095,tax,3.06633
India,wholesale gas,wholesale gas,wholesale gas,2100,tax,3.06633
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,1990,tax,0.09178
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2005,tax,0.17999
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2010,tax,-0.34321
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2015,tax,-1.21491
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2020,tax,-0.50111
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2025,tax,0.85969
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2030,tax,0.8516
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2035,tax,0.94085
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2040,tax,1.11604
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2045,tax,1.36604
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2050,tax,1.59873
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2055,tax,1.76128
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2060,tax,1.87763
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2065,tax,1.86681
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2070,tax,1.85371
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2075,tax,1.85371
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2080,tax,1.85371
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2085,tax,1.85371
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2090,tax,1.85371
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2095,tax,1.85371
India,refined liquids enduse,refined liquids enduse,refined liquids enduse,2100,tax,1.85371
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,1990,tax,0
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2005,tax,0
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2010,tax,0
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2015,tax,0
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2020,tax,-4.7212
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2025,tax,-9.41684
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2030,tax,-8.62219
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2035,tax,-9.23908
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2040,tax,-10.21109
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2045,tax,-11.12827
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2050,tax,-12.45027
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2055,tax,-12.32646
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2060,tax,-12.16138
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2065,tax,-11.90029
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2070,tax,-11.72765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2075,tax,-11.72765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2080,tax,-11.72765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2085,tax,-11.72765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2090,tax,-11.72765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2095,tax,-11.72765
India,H2 retail dispensing,H2 retail dispensing,H2 retail dispensing,2100,tax,-11.72765
India,elec_td_bld,elec_td_bld,elec_td_bld,1990,tax,-0.0253
India,elec_td_bld,elec_td_bld,elec_td_bld,2005,tax,0.9811
India,elec_td_bld,elec_td_bld,elec_td_bld,2010,tax,0.9618
India,elec_td_bld,elec_td_bld,elec_td_bld,2015,tax,-0.6114
India,elec_td_bld,elec_td_bld,elec_td_bld,2020,tax,-2.90317
India,elec_td_bld,elec_td_bld,elec_td_bld,2025,tax,-2.190266
India,elec_td_bld,elec_td_bld,elec_td_bld,2030,tax,-2.261741
India,elec_td_bld,elec_td_bld,elec_td_bld,2035,tax,-2.349692
India,elec_td_bld,elec_td_bld,elec_td_bld,2040,tax,-2.4521575
India,elec_td_bld,elec_td_bld,elec_td_bld,2045,tax,-2.506597
India,elec_td_bld,elec_td_bld,elec_td_bld,2050,tax,-2.607085
India,elec_td_bld,elec_td_bld,elec_td_bld,2055,tax,-2.655434
India,elec_td_bld,elec_td_bld,elec_td_bld,2060,tax,-2.723709
India,elec_td_bld,elec_td_bld,elec_td_bld,2065,tax,-2.741398
India,elec_td_bld,elec_td_bld,elec_td_bld,2070,tax,-2.7431455
India,elec_td_bld,elec_td_bld,elec_td_bld,2075,tax,-2.7431455
India,elec_td_bld,elec_td_bld,elec_td_bld,2080,tax,-2.7431455
India,elec_td_bld,elec_td_bld,elec_td_bld,2085,tax,-2.7431455
India,elec_td_bld,elec_td_bld,elec_td_bld,2090,tax,-2.7431455
India,elec_td_bld,elec_td_bld,elec_td_bld,2095,tax,-2.7431455
India,elec_td_bld,elec_td_bld,elec_td_bld,2100,tax,-2.7431455
India,elect_td_trn,elect_td_trn,elect_td_trn,1990,tax,-0.0253
India,elect_td_trn,elect_td_trn,elect_td_trn,2005,tax,0.9811
India,elect_td_trn,elect_td_trn,elect_td_trn,2010,tax,-1.9361
India,elect_td_trn,elect_td_trn,elect_td_trn,2015,tax,-0.6114
India,elect_td_trn,elect_td_trn,elect_td_trn,2020,tax,-0.30967
India,elect_td_trn,elect_td_trn,elect_td_trn,2025,tax,0.57586
India,elect_td_trn,elect_td_trn,elect_td_trn,2030,tax,0.54161
India,elect_td_trn,elect_td_trn,elect_td_trn,2035,tax,0.47028
India,elect_td_trn,elect_td_trn,elect_td_trn,2040,tax,0.39436
India,elect_td_trn,elect_td_trn,elect_td_trn,2045,tax,0.34621
India,elect_td_trn,elect_td_trn,elect_td_trn,2050,tax,0.28137
India,elect_td_trn,elect_td_trn,elect_td_trn,2055,tax,0.23678
India,elect_td_trn,elect_td_trn,elect_td_trn,2060,tax,0.18583
India,elect_td_trn,elect_td_trn,elect_td_trn,2065,tax,0.16509
India,elect_td_trn,elect_td_trn,elect_td_trn,2070,tax,0.15496
India,elect_td_trn,elect_td_trn,elect_td_trn,2075,tax,-2.7431455
India,elect_td_trn,elect_td_trn,elect_td_trn,2080,tax,-2.7431455
India,elect_td_trn,elect_td_trn,elect_td_trn,2085,tax,-2.7431455
India,elect_td_trn,elect_td_trn,elect_td_trn,2090,tax,-2.7431455
India,elect_td_trn,elect_td_trn,elect_td_trn,2095,tax,-2.7431455
India,elect_td_trn,elect_td_trn,elect_td_trn,2100,tax,-2.7431455
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,1990,tax,0
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2005,tax,0
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2010,tax,0
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2015,tax,0
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2020,tax,-0.1163
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2025,tax,-3.44264
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2030,tax,-0.87307
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2035,tax,-1.65013
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2040,tax,-2.7676
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2045,tax,-3.8357
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2050,tax,-5.27008
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2055,tax,-5.29056
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2060,tax,-5.24388
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2065,tax,-5.10606
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2070,tax,-5.06479
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2075,tax,-5.06479
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2080,tax,-5.06479
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2085,tax,-5.06479
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2090,tax,-5.06479
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2095,tax,-5.06479
India,H2 retail delivery,H2 retail delivery,H2 retail delivery,2100,tax,-5.06479
